ID,Title
398757,FS: Gravel Tyres
403888,Various bits and pieces for sale
403887,FS: Cheap MTB wheels + tyres + cassette + rotors
403889,FS: SRAM SX drivetrain - £50
403890,[For Sale] 1981 Pinarello Treviso Road bike
403699,Restrap saddle bag
403892,Muddy Fox Road Runner 26” /  58cm S-T
403895,Freecycle - Peugeot
403896,"For Sale : Altura Nevis Nightvision waterproof jacket, blue, size small."
403899,Free cycle-Hunt x Mason rear disc wheel Shimano freehub
403905,Handlebars - a lot of them 
403904,LOOK ERGO Stem for Standard bars 
403903,BBB adjustable Stem 
403902,"Giant adjustable stem, for standard bars "
403901,ITM adjustable Stem 
403900,Adjustable Stem - XTASY brand
403906,"Very Small size EU 36  Specialised  Body form Cycling Shoes  ( New, Old Stock ) "
403909,"Bullitt single seat/side panels/tonneau, EVOC bike bag"
403908,Large Specialised  Body Form Road Shoes
403912,FS Islabikes CNOC14 &amp; 16
403911,New Knog Oi Bell Small (22.2mm bars) £12 Delivered
403913,Thule chariot cross single very good condition / £450 / N17
403916,Sonder Broken Road NX Large 
403915,Stronglight Z cranks
402729,"Big bits clearout. Track Wheels, Stems, bars, saddles, chain rings, cogs. Nitto, DT Swiss, sugino, BLB and more "
403541,2 pairs of Time Atac and used cleats
403918,6mo Hackney Cycles 51-53&#34; frame  - £175
403676,Berthoud Aubisque Saddle — Natural 
402515,£FREE Graham Weigh 45x51 (cm) frame and Pro-Lite Forks
403921,BLB Sprockets and lock ring - 16T 17T 19T - £20 posted
403922,Dave Yates 853
392998,"Kinesis Decade Convert 2 fixed road bike complete, Dura Ace, Fizik, Zipp, etc £250"
403925,Trek Allant + 8 ebike Bosch £1500
403928,Mavic Speed City helmet - Small 
403304,SOLD Miche Pistard Tubular Track Wheelset
403586,105 rim brakes SOLD
403932,SPDs galore 
403935,"FOR SALE: NEW Uniqlo BLOCKTECH Parka (3D Cut), Olive, Medium"
403937,Mavic Cosmic Carbone ssc 40mm rim brake - v cheap!!
403938,Timbuk2 TED talks courier bag
403940,"Saddle clearout. Brooks, WTB, Flite, Fabric "
403941,Leader 725 Track Build 
400644,Custom Mercian Audax/KoM -  Pompino V2 - Large (Sold)
397260,Shimano Alfine wheel 
403946,POC Omne Air MIPS Helmet
403460,Quite a few stems (cheap!)
403539,2x Large Framesets (Ridley - Canyon)
403947,E-Bike - Giant FastRoad E+ Pro 2
403951,FS: Corsa Control Graphene 2.0 28c Tanwalls
400087,"Clear-out: deda bars, ultegra pedals, ISM saddle &amp; carbon seatposts"
391345,Koga Miyata (60cm) / Alan (50cm) / Gazelle(63cm) / Specialized (47cm) - Closed
398249,FS: One One Bootzipper Rolling Chassis M
403954,FS : Chris King No ThreadSet 1&#34; Patriot Edition
403096,Titus Goldrush Gravel/adventure bike Ti size large
403955,Shimano PRO front Carbon 5 Spoke track Wheel 
403192,Smoothie maker bike
403958,FS- Cannondale badboy lefty size Small 
403962,Cinelli Hobootleg Hybrid Touring Bike
402602,Cheap alloy drop bars (Deda / Thompson / Salsa)
403115,Shimano Ultegra dual power crank 172.5 50/34
403965,"Kids Rockrider ST920 24inch Mountain bike. Air forks, hydro brakes - Top of the range decathlon kids bike."
403968,FS: Saffron X Death Spray Custom Frameset
403969,sram red/force 1x mini group
395281,Specialized Diverge E5 21 Grey 61cm
403242,Bars in SE
403971,"Spring cleaning bits (Restrap bags, Fizik shoes, Alpkit Hunka, Topeak) "
403972,Manivelle silver basket
403973,Handmade made-to-measure cycling caps
403976,FS: Champion System Carbon Road Bike – SRAM Apex – £625 OBO
403977,Vel 35 Gravel Wheelset (new) and Bluemels Mudguards
403978,FROG Tadpole Mini – TdF (Yellow) Edition –£90
403979,Brooks bag- real onez know
403278,£5 Size Small (or equivalent) Clothing
403436,FOR SALE Shimano ultegra / 105 groupset. 
403585,Rolf Vector Comp Wheelset
403983,Shimano Dura Ace C24 9000 Tu tubular rear wheel
403479,Verenti Belief XS size 50 cm  bike Aluminium frame carbon fork Tigra groupset £275
403985,Fixed gear trackocross 60cm
403987,FS: Norco Threshold Flat Bar CX Bike 51cm
403988,Marin Palisades Trail basket  &#39;dad bike&#39; 20&#34; / 57cm
403989,Orbea Katu Bosch E-bike 
401202,"Seb&#39;s Clear-Out: Ritchey, Rene Herse, Rapha"
403993,"FS: Most of a 56cm CaadX, Hope brakes, SRAM Red"
403992,Chrome bags &amp; thomson bars
403998,FS: Omega Reilly steel frameset
404003,Specialized Aethos &#39;Comp&#39; AXS Rival - 56cm
403686,FS White Adidas Velosamba size 9 
402853,Canyon Ultimate CF SLX XXL 2014 Di2 Rim Brake Frame
403698,HUNT 34 Aero Wide Disc SL Wheelset - £190
404013,Caad 12 frame size 56 - almost a complete bike... but not quite!
404012,"700x40 Goodyear Connector Ultimate , pair. "
402789,Condor Limited edition World Series single speed bike - size 55cm
404017,LOOK KEO classic pedals
404018,"Pair of Conti Grand Prix 28mm , NOT 700"
404020,"Small Road Bike , and a Dawes Kingpin"
404021,Hope Bro5 650b carbon wheelset
326112,Thomson x2 100mm -10deg stem  &amp; Thomson downhill risers 600mm
403280,"Wheels, bars, stem, brakes, shifters, seatpost, saddle... most of a bike"
404028,Dave Yates / Spen Velo 631 audax 60cm
404029,"Easton ea90, Juintech, Campag rotors, GK SS+"
404030,Condor Italia 52cm - 5800 105 - £300 ONO
403567,FS: Serotta Colorado III
404031,Box of bike stuff for free - sW19 
403591,"Carbon wavy rear track wheel,pair of carbon rims 60/65"
404036,POC Octal MIPS in Purple
404038,Pair of S-Works Turbo Griptons 26mm
404037,POC Omne Air Spin in Yellow
404039,10/11 Speed Cassettes
404040,Giro Spherical MIPS
404041,SOYO LONG GRIP S.V     Keirn Grips 
404042,Aende Lopro 700-650
404044,WTB - Fixed wheelset: show me what you&#39;ve got! 
404045,Wanted: Gravel Bike (47-50cm)
404048,WTS: Dolan FXE 60cm frameset / full bike (?)
404049,silver Brompton mudguards
404050,FS: Cinelli Tutto Plus XL Brand New Condition
404051,Rockshox SID XX 29er Forks
404053,Adidas EQT Frosco Speedplay Cycling Shoes size  42 2/3
404054,LAKE Woman&#39;s Cycling Shoes
401168,Thule Chariot Cross Single Bike Trailer Jogger Pushchair £280 Cardiff
404066,Outland Keo compatible pedals 
404067,Charge Freeeeestyler Medium FGFS 
402584,Shimano mt200 brakeset (left and right)
402997,"Scribe Aero Wide+ 60-D (1,579g) - SRAM XDR/Campy N3W - Wheelset - £450"
404074,FS: Brother Mehteh - Sram Rival/GX groupset
401205,SOLD Temple Cycles Classic frameset – £70
404076,"Turbo time, lifeline tt-02 fluid trainer £10"
404077,Allied Able (Original version) Frame in XL
390650,Olmo Mercury Frame &amp; Forks
402887,Thule Yepp Nexxt 2 Mini + xtra adaptor £50
402973,FS: Trek Crockett frameset 56cm
399233,Hamax Bike Seat Yanno for Kids!
404083,Zipp 303 Firecrest Disc Wheelset 
396187,My first Shed clearance / Free / Forum Donation / Cheap  
403303,Beater Mavic Fixie / Single Speed Wheels.
404090,Sugino Zen 1/8 47T £99 posted.
404094,For sale: Thule Chariot Cross 1 Single Child Trailer - Orange 
403540,Sigma Sports Vel Alloy All Road / Gravelly wheelset 700/29er
404099,Freecycle: 2 kind of funky jerseys… 
404100,TRP Spyres flat mount + NEW jagwire compressionless housing £75 posted
404101,Fs- Mavic Ellipse track wheelset
403164,Beater Single Speed
404103,Nitto stem goodness
404106,"FS: Columbus Minimal carbon fork, rim brake 1-1/8&#34;"
404110,Rapha Pro Team insulated gilet - like new £50
402097,"FS. Omnium Mini max WiFi - Small - 11 speed XT, Hope, Dynamo Lights, Mudguards "
404112,Shimano 11sp shifter
404114,Campagnolo Shamal Track16 front
404117,Carradice Bags (Super C Audux &amp; Longflaps) and a Pelago Rackbag medium
404118,"Mavic Cosmic SLE carbon clincher (rim brake) wheels, Shimano 11 sp, Exalith brake track, £140"
404119,WANTED: complete bike 50-53cm 
404122,Kask Protone Icon WG11 - Medium - Gloss White
404121,Campagnolo Chorus carbon ultra torque compact crankset 
404124,"More Rapha Pro team (some like new, some old), Albion gilet cheap!"
404125,Clearout - clothes and parts (some freecycle)
402448,Race winning Taiwan KOM tubular wheels......£380...£300 now  £260
402597,Shimano 105 r7000 mini groupset 11speed
404127,Transition Rapture frame &amp; Sugino SS cranks 
404131,FS: Pair of Panaracer Gravelking SS 700x32c Colour Edition Pink Tyres
395285,F/S S-works Recon lace shoes size 48EU new
404135,FREECYCLE: Eu 47 Shimano SH-MW501M
404137,Brand New Dura Ace 12 speed 52/36 175mm chainset
395591,Mtb bits
394899,Rapha Focus Mares 
366591,"The shed clear out continues... Sinewave, Paul, Velocity, Rapha, Sunrace bits, Shimano dynamo wheelset and more"
404140,"FS: Sportful Jersey, Bibs BNWT, DT Swiss ERC1100 rims"
402650,FS: Gore Shakedry C7 Stretch XL
404143,"Garmin Edge 25, Giro Shoes, Gravel Kings, Pedals, TRP HYRD and TRP Spyre-C"
404145,Small Trek Touring 520
404147,"Freecycle: Specialized Rockhopper, Voodoo Limba, Genesis Flyer"
404149,FS: XL 62cm Ribble road bike w/Tiagra - £150
404148,"Deore M5100 11 speed cassette, derailleur, shifter"
404151,Pirelli Cinturato Gravel M tyres (pair) 35x700c £20 posted
402316,John Spooner track frame
402628,Freecycle: 26&#34; wheel build project
404152,"For Sale: King bottle cages, stainless, 1 standard, 1 lowering "
404155,"Wanted: 50-52cm steel touring, gravel or road bike, mid-range budget"
404158,FS: Cinelli Vigorelli - Medium (54cm) - Fixed Gear (E17)
401804,Ultegra di2 bits
400281,S-Works Aerofly II 40cm Handlebar
404162,For sale: Velo Orange Voyager 650b rims + Schwalbe Wicked Will 27.5 x 2.4&#34; tyres
404164,for sale] colnago classic road bike – campag veloce – columbus steel – 58cm
404165,Southern Distributors clearance sale (50% discount) 
404166,Swrve Trousers 31 and 33 
404171,FS: upgraded Surly Lowside 
404173,Custom made front rack - Cetma style
386279,Conti Hardshell 25
401604,Freecycle: bars and gloves and stems and pedals and pads
404174,Free Hunt Wheelset for spares or project
404175,Bike Tag-a-long (never used)
404176,Thorn Brevet road/tourer 
404177,Redshift suspension stem - 100mm - £100
404179,Beater pub bike 54cm
367981,Albb neverending sale (I do take offers)
402971,FS: Roval Alpinist 440mm x 110mm
404186,Brooks Panniers set 
404187,Ortlieb rear panniers.
404188,Fulcrum 7 Racing DB Wheelset Complete
404189,"Spring clear out - speedplay, pedals, stems, bars saddles"
404190,"Shimano XT M8000 Derailleur, Shifter + KMC X11EL Ti-n Gold chain"
404191,Viiner Mitus 55.5cm carbon frameset £60
404193,"FS SRAM Rival 1x Groupset, free damaged Frame/wheel and Parts"
400954,Favori Ellis Briggs touring audax full bike
404197,Marin Bear Valley SE 19&#34; 
402491,Ribble Reynolds 653 Steel 60 x 58.5cm Vintage 1990s Road Racing Bicycle
401921,Orbea Gain carbon e-bike - Large 
404198,"Clear out, stems, bars, cassettes, Seatpost, saddles and more"
404199,Exposure Sirius MK10 Daybright - New 
404200,Honey Brooks Swift Ti rails
402500,nagasawa njs f&amp;f
404203,"Dynamo wheelset, disc, qr, carbon 700c"
404205,Claud Butler Dalesman – Reynolds 531 Touring Bike – 60cm – £475
404206,CS-R8000 11-32 cassette / Conti GP 4 season 25c
400785,"8 bar Mitte V3 gravel/ all road frameset 58cm, L"
404211,Power 2 Max S type power meter crankset Rotor 3D+
404214,Cannondale M800 Beast of the East
404213,FS: raleigh 59cm steel frame need gone
404212,"FS: clearing out some handlebars, wheelset, stem, brake lever"
400485,Diamondback Ambition 700c MTB frame - early 1990s
401713,FS: Wizard Works Alakazam Basket Bag - Wald 137
377334,FS: Whisky Carbon caliper forks 
404217,750ml Ultrasonic cleaner
404218,XS Ridley Noah
404219,Vitesse Evo 105 size 52 (small)
404220,Vitesse Evo 105 size 52 (small)
404229,Brian Rourke 853 55cm
404231,"Carbon saddles, tubes, ratty ortlieb messenger"
404234,S-Works Turbo Gripton 26mm
404233,Shimano 10 Speed Cassette
404232,Oxelo / Decathlon kids pads set (2XS / 3-7yrs)
404236,Scott MTB Bar and Richie Grips
404235,POC Octal MIPS (56/62)
403719,Clockwork Orange  £75
383682,Top end Zone 3 Victory wetsuit M/L unused RRP £660  asking £120
404240,SRAM Red Etap 11 Speed Mini Groupset
404242,Toddler balance bikes/ride-ons
404243,Spring clear-out
404244,Ultegra Di2 11 speed hydro disc groupset £375
404245,WTB steel frame track bike threadless Ahead setup 54-56
404247,Blackburn Outpost Frame and TT bag
404246,"Bank holiday bits. Rapha jerseys, Swrve shorts, free Sram FD"
404248,Bigxtop Daysack — Camo 
404250,"26&#34; tyres, pair of Vittoria Tattoo Lights"
404249,FS: 42cm bars / 160mm CL rotors
404252,velo orange polyvalent 51 green
404253,Nitto drop bars / Cinelli stem
376927,"FOR SALE. 105 R7000 rim brake groupset. ( Sans Brifters ), NOS Tektro Levers, Sunspel, Barbour and Lacoste. "
404256,Kona Major Jake 53cm (Carbon - oil slick respray -CX/everything bike)
404258,Swap: My VO Klunker bars for Surly Sunrise
404259,Dolan Pursuit Champion
404264,Isla Beinn 20
399747,Eddy Merckx San Remo 76 (53)
404266,FS: Specialized Torch shoes; Deda Stem; Le Col Wiggins Pro bib shorts
404268,Manivelle basket and hardware 
403226,WTS Surly Steamroller 60cm with nice bits (price drop)
404274,Specialized Aethos Expert - Ultegra Di2 - 58cm
404275,New Balance BB480 UK9
404276,Orlowski Frameset 58cc
404277,Brooks cambium c17 - brand new
404278,"Charge mortar single speed 29er, Fixed gear"
404280,"Oak Cycles Fillet brazed Columbus spirit/max, paragon drop outs, enve road disc fork The Time Machine!"
404282,Supernova E3 Pure 3 Dynamo light set 
404292,"Clearout! Nitto Stem, Diacompe Shifters, Bars, 650b Wheel, more!"
404293,Quarq carbon chainrings with power meter
404297,SRAM Red AXS 12sp rear derailleur - 36t
404298,"Titanium Monster Cross rolling chassis - Carbon Hope/DT wheels, BOS Fork, nice bits!"
404299,Anyone Shimergo curious?
404301,Mavic Ksyrium SLR SSC Exalith 700c Clincher Front Wheel
404300,Campagnolo Eurus Carbon G3 wheelset
404302,Campagnolo Chorus Carbon 10sp Groupset for sale &gt; £225
404306,Specialized Pizza Rack &amp; Bag £80
404308,Cheap Steel Frame 57cm x 57cm
404309,Drop Handlebars FS £10
404312,Swobo cotton work jacket - XL 
403046,Universal Colours Jersey - Large (more like a medium)
404318,Dura Ace Rim Brakes | SiSL2 Chainset
404319,Rapha gore tex navy - medium
403648,Specialized Expert Alloy Shallow Bend Handlebars - 42cm
404321,"Clearout: Pas Normal, MAAP, clothing and accessories"
404324,FS: Pegoretti Duende and Independent Fabrication Club Racer
404327,Planet x electronic groupset gravel bike
404328,"Nice stuff: droppers; headsets (CK, Hope), Paul hub etc"
404332,First gen dura ace track goupset 
404333,Roberts 55cm touring bike
404334,F. S... Pioneer DDJ800
403123,"Wheelsets: Araya Super Aero, Campy Atlanta 96, TB14 + BLB, Reynolds Attack Carbon, Campy Omega 19"
404339,Time Edge First  frame &amp; fork
403413,Boardman CX Team
404340,FREECYCLING Car rear/boot 3x bike rack
404341,O/T: 1x Gralloch (Gravel world’s qualifier) race entry
396979,For Sale: Full mixed Shimano Groupset.  Triple Chainset. Mavic Open Pro Wheels
404342,Free -  Mavic T Shirt and Zara Casual Shirt
404343,Sweet Protection Seeker MIPS helmet
404344,10 speed Grx 400 part groupset £110 posted 
404345,Cane Creek Levers/Hope Seatclamp/Pedals/ChinaCarbon seatpost+more
394632,2k2?? Parts Jumble!
404346,KHS Flite 1000 Fixed Winter/Beater
404347,"Conti tyres -Ultra Sport 25c folders,  GP5000 ASTR 28c "
402872,"Albion Zoa Rainshell (S), SP Dynamo x H+Son 32h rim, Wahoo Elemnt, Maap Alt Road 1/4 zip, Zipp SC SL stem"
404354,For Sale: Wheel set - Goldtec 32/32 fixed/fixed
404359,For Sale: Van Rysel EDR AF 105 - Size L (56)
396922,Bianchi Oltre XR2 - Size 55
398894,FS: It&#39;s a tyre sale! Rocket Ron 29x2.1 and 27.5x2.1
404365,Park Tool TW 5.2 Torque Wrench 
404364,Free cycle indoor bike hanger/shelf
402569,Frog 74 kids/ teen bike
404367,Genesis Flyer 2017 - 52cm £200 (Glasgow)
404368,"Fixed / SS Wheelset, Mavic CXP, Polished hubs"
404370,"Bikefit clear out - Dura-ace cranks, power meter, Romin Evo saddles, Thomson setback"
404371,ANOTHER Rourke 853 58.5/54.5 CK/r8000/columbus
404372,Specialized hardrock comp 2000s beater
404375,Thomson setback seatpost 27.2x410mm &amp; 2 X4 120mm stems
404376,Hope Pro 4 Boost Carbon wheelset 650b
404379,"Zipp carbon bars (with a caveat), ENVE bars, ENVE stem, free Deda bars"
404380,"FS: Ridley Oval frameset, 60cm"
402740,Genesis Volare 30 56cm complete 
404381,Shimano Dura Ace BS77 9 speed bar end shifters near mint
403500,HKS Super Toughness NJS chain 1 1/8&#34;
403687,Cheeeeaap tyres £5 / £10 / etc 
404382,"FS: Miche Wheels, Alpina Fork, Conti 4 Season 25mm, Di2 Parts &amp; Shoes!"
404383,Red stuff: Campagnolo 11-speed hoods and JRC chain catcher
402869,"SPRING CLEAROUT - Ritchey, Stronglight, Genetic"
404394,WTB: Campagnolo cassette lockring (CS-201)
387546,Sheffield BIke Stand - Free
404400,Relisted: Brooks Cambium C17 Saddle - New - £70
404402," Carbon city bike, 52cm"
404403,Salsa Vaya 54cm £900
404405,Vintage Suede 3ttt saddle 
404407,Vision Street Wear Black High Tops
395128,Marin Nail Trail 7 2017 Hard tail size L 29&#34; wheels
404409,Any Kona band wagon or kona paddy wagons? 54-56
