ID,Title
398757,FS: Gravel Tyres
403888,Various bits and pieces for sale
403887,FS: Cheap MTB wheels + tyres + cassette + rotors
403889,FS: SRAM SX drivetrain - £50
403890,[For Sale] 1981 Pinarello Treviso Road bike
403699,Restrap saddle bag
403892,Muddy Fox Road Runner 26” /  58cm S-T
403895,Freecycle - Peugeot
403896,"For Sale : Altura Nevis Nightvision waterproof jacket, blue, size small."
403899,Free cycle-Hunt x Mason rear disc wheel Shimano freehub
403905,Handlebars - a lot of them 
403904,LOOK ERGO Stem for Standard bars 
403903,BBB adjustable Stem 
403902,"Giant adjustable stem, for standard bars "
403901,ITM adjustable Stem 
403900,Adjustable Stem - XTASY brand
403906,"Very Small size EU 36  Specialised  Body form Cycling Shoes  ( New, Old Stock ) "
403909,"Bullitt single seat/side panels/tonneau, EVOC bike bag"
403908,Large Specialised  Body Form Road Shoes
403912,FS Islabikes CNOC14 &amp; 16
403911,New Knog Oi Bell Small (22.2mm bars) £12 Delivered
403913,Thule chariot cross single very good condition / £450 / N17
403916,Sonder Broken Road NX Large 
403915,Stronglight Z cranks
402729,"Big bits clearout. Track Wheels, Stems, bars, saddles, chain rings, cogs. Nitto, DT Swiss, sugino, BLB and more "
403541,2 pairs of Time Atac and used cleats
403918,6mo Hackney Cycles 51-53&#34; frame  - £175
403676,Berthoud Aubisque Saddle — Natural 
402515,£FREE Graham Weigh 45x51 (cm) frame and Pro-Lite Forks
403921,BLB Sprockets and lock ring - 16T 17T 19T - £20 posted
403922,Dave Yates 853
392998,"Kinesis Decade Convert 2 fixed road bike complete, Dura Ace, Fizik, Zipp, etc £250"
403925,Trek Allant + 8 ebike Bosch £1500
403928,Mavic Speed City helmet - Small 
403304,SOLD Miche Pistard Tubular Track Wheelset
403586,105 rim brakes SOLD
403932,SPDs galore 
403935,"FOR SALE: NEW Uniqlo BLOCKTECH Parka (3D Cut), Olive, Medium"
403937,Mavic Cosmic Carbone ssc 40mm rim brake - v cheap!!
403938,Timbuk2 TED talks courier bag
403940,"Saddle clearout. Brooks, WTB, Flite, Fabric "
403941,Leader 725 Track Build 
400644,Custom Mercian Audax/KoM -  Pompino V2 - Large (Sold)
397260,Shimano Alfine wheel 
403946,POC Omne Air MIPS Helmet
403460,Quite a few stems (cheap!)
403539,2x Large Framesets (Ridley - Canyon)
403947,E-Bike - Giant FastRoad E+ Pro 2
403951,FS: Corsa Control Graphene 2.0 28c Tanwalls
400087,"Clear-out: deda bars, ultegra pedals, ISM saddle &amp; carbon seatposts"
391345,Koga Miyata (60cm) / Alan (50cm) / Gazelle(63cm) / Specialized (47cm) - Closed
398249,FS: One One Bootzipper Rolling Chassis M
403954,FS : Chris King No ThreadSet 1&#34; Patriot Edition
403096,Titus Goldrush Gravel/adventure bike Ti size large
403955,Shimano PRO front Carbon 5 Spoke track Wheel 
403192,Smoothie maker bike
403958,FS- Cannondale badboy lefty size Small 
403962,Cinelli Hobootleg Hybrid Touring Bike
402602,Cheap alloy drop bars (Deda / Thompson / Salsa)
403115,Shimano Ultegra dual power crank 172.5 50/34
403965,"Kids Rockrider ST920 24inch Mountain bike. Air forks, hydro brakes - Top of the range decathlon kids bike."
403968,FS: Saffron X Death Spray Custom Frameset
403969,sram red/force 1x mini group
395281,Specialized Diverge E5 21 Grey 61cm
403242,Bars in SE
403971,"Spring cleaning bits (Restrap bags, Fizik shoes, Alpkit Hunka, Topeak) "
403972,Manivelle silver basket
403973,Handmade made-to-measure cycling caps
403976,FS: Champion System Carbon Road Bike – SRAM Apex – £625 OBO
403977,Vel 35 Gravel Wheelset (new) and Bluemels Mudguards
403978,FROG Tadpole Mini – TdF (Yellow) Edition –£90
403979,Brooks bag- real onez know
403278,£5 Size Small (or equivalent) Clothing
403436,FOR SALE Shimano ultegra / 105 groupset. 
403585,Rolf Vector Comp Wheelset
403983,Shimano Dura Ace C24 9000 Tu tubular rear wheel
403479,Verenti Belief XS size 50 cm  bike Aluminium frame carbon fork Tigra groupset £275
403985,Fixed gear trackocross 60cm
403987,FS: Norco Threshold Flat Bar CX Bike 51cm
403988,Marin Palisades Trail basket  &#39;dad bike&#39; 20&#34; / 57cm
403989,Orbea Katu Bosch E-bike 
401202,"Seb&#39;s Clear-Out: Ritchey, Rene Herse, Rapha"
403993,"FS: Most of a 56cm CaadX, Hope brakes, SRAM Red"
403992,Chrome bags &amp; thomson bars
403998,FS: Omega Reilly steel frameset
404003,Specialized Aethos &#39;Comp&#39; AXS Rival - 56cm
403686,FS White Adidas Velosamba size 9 
402853,Canyon Ultimate CF SLX XXL 2014 Di2 Rim Brake Frame
403698,HUNT 34 Aero Wide Disc SL Wheelset - £190
404013,Caad 12 frame size 56 - almost a complete bike... but not quite!
404012,"700x40 Goodyear Connector Ultimate , pair. "
402789,Condor Limited edition World Series single speed bike - size 55cm
404017,LOOK KEO classic pedals
404018,"Pair of Conti Grand Prix 28mm , NOT 700"
404020,"Small Road Bike , and a Dawes Kingpin"
404021,Hope Bro5 650b carbon wheelset
326112,Thomson x2 100mm -10deg stem  &amp; Thomson downhill risers 600mm
403280,"Wheels, bars, stem, brakes, shifters, seatpost, saddle... most of a bike"
404028,Dave Yates / Spen Velo 631 audax 60cm
404029,"Easton ea90, Juintech, Campag rotors, GK SS+"
404030,Condor Italia 52cm - 5800 105 - £300 ONO
403567,FS: Serotta Colorado III
404031,Box of bike stuff for free - sW19 
403591,"Carbon wavy rear track wheel,pair of carbon rims 60/65"
404036,POC Octal MIPS in Purple
